Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
0.5006500000000004,1.1792667046666665,-0.17416666666666575,0.08969298280336262,0.3382880119967838,0.054707602158216344,1,0,0
1.5019499936666674,-0.8423333586666674,-0.17416666666666716,0.14256535334437093,0.3210561179268037,0.055102823303276406,0,0,0
-1.4228999946000012,-0.8618400297,-0.2969999999999997,0.16512793081409913,0.42506709758275185,0.07256217556629092,1,0,0
0.19498999876666728,-0.19684000616666686,0.0,0.29301801887387385,0.7840090141441443,0.14234234191441442,1,1,0
0.0,0.0,0.0,3.5499998733333333,9.5,1.6666666666666665,1,1,1
0.0,0.0,-0.0009166666666666694,21.100000379999997,57.79999924,10.0,1,1,0
0.0,0.0,0.0009166666666666694,20.39999962,72.40000152999998,9.699999809,1,1,1
0.0,0.0,0.0,15.954696128430944,52.56022104524863,7.419337038138119,1,1,0
0.17039666666666728,1.2040933721333347,0.0,0.05412371134020619,0.09020618556701032,0.03041237162371134,1,1,1
0.0,0.0,0.0,10.685714244857142,18.549999918571423,5.842857122357142,1,1,0
-0.013175000000000048,0.01330000050000002,0.01375000000000004,0.6200000127333334,1.1466667173333334,0.36666666666666664,1,1,1
0.0,0.0,0.0,10.808333317499997,25.533333301666662,5.599999984083334,1,1,0
-0.011418333333333376,0.01152666709999992,0.011916666666666605,0.7615384322307691,3.2076923661538457,0.39230768499999996,1,1,1
0.0,0.0,0.0,10.692857401071429,20.371428897857143,5.792857136142858,1,1,0
0.0,0.0,0.01375000000000004,0.6,1.1400000253333333,0.33999999366666667,1,1,1
0.0,0.0,0.0,9.741176492999998,17.91176459411765,5.52941173682353,1,1,0
-0.0166883330166667,0.016846666983333473,0.017416666666666577,0.9473684210526315,1.7578948168421056,0.5578947569473686,1,1,1
0.0,0.0,0.0,9.14444435988889,20.40000004222222,5.055555555666668,1,1,0
-0.007905000000000028,0.007980000299999944,0.008250000000000023,0.9888888465555555,5.377777947777778,0.5555555555555556,1,1,1
0.0,0.0,0.0,10.188888867777775,53.69444465722223,5.649999936555557,1,1,0
-0.01756666666666658,0.017733334000000024,0.018333333333333385,0.45999999045,2.410000038,0.25,1,1,1
0.0,0.0,0.0,9.628571510357142,61.32142829857143,5.514285666714285,1,1,0
-0.013175000000000048,0.0,0.013749999999999929,0.5599999746,3.2266667686666666,0.33999999366666667,1,1,1
0.0,0.0,0.0,9.823076835230768,52.01538467461539,5.569230703384615,1,1,0
-0.012296666666666609,0.012413333799999916,0.01283333333333337,0.6714285442142857,3.564285823571428,0.3714285577857142,1,1,1
0.0,0.0,0.0,17.577170369093253,46.78938904909968,7.319935662234725,1,1,0
2.047394994450002,3.5431201110000035,-0.6104999999999993,0.07529195897397398,0.1981648307340674,0.039831498244077404,1,0,0
0.06850999999999996,-0.06916000195000034,0.0,0.5567188973931628,1.8082383645845201,0.3528015178893636,0,0,0
-0.7070583314166674,-0.30590000958333363,-0.10541666666666698,0.1356521772173913,0.5695652173913043,0.09304347660869565,0,0,1
0.0,0.0,0.0,17.39999962,64.69999949000001,10.666666666333334,1,0,0
0.0,-0.0035466667999999755,0.0,9.366666476666666,31.350000380000004,5.5,1,0,1
0.0,0.0,0.0,18.05000019,63.85000038,11.19999981,1,0,0
0.0,0.0,0.0,8.55000019,31.75,4.5999999045,1,0,1
0.0,0.0,0.0,17.716666540000002,63.81666564833334,10.800000190333334,1,0,0
0.005269999999999975,0.0,0.0,2.9833332699999997,10.599999745,1.4833332698333332,1,0,1
0.0,0.0,-0.0009166666666666694,16.5,63.0,11.5,1,0,0
0.0,0.0,0.0009166666666666694,17.20000076,63.599998469999996,9.100000381000001,1,0,1
0.0,0.0,-0.0009166666666666694,15.833333016666664,82.450000765,10.500000000000002,1,0,0
0.0,0.0,0.002750000000000008,5.7999998733333324,28.43333435,3.433333396666667,1,0,1
0.0,0.0,0.0,16.000000475000004,86.35000228999999,9.649999619499997,1,0,0
0.0,0.0,0.0,7.94999981,34.700000765,5.349999905,1,0,1
0.0,0.0,0.0,17.55909070181818,63.30454462090907,9.536363688363638,1,0,0
0.0096616666666667,0.0,0.0,1.527272658181818,5.79999993090909,0.8454545628181819,1,0,1
0.0,0.0,0.0,16.05088499778761,55.10707981823005,10.384955743765486,1,0,0
0.4962583314500008,-0.30058000941666696,-0.10358333333333364,0.14731306926927018,0.5337726048252536,0.09285302044032961,1,1,0
0.0,0.6118000184000005,-0.12649999999999934,0.15857612358508885,0.45360077803563437,0.07717017793919019,1,0,0
0.42599166504999925,-0.2580200080833336,-0.08891666666666692,0.3049629923209095,0.6296094364538724,0.12197990963471456,0,0,0
-1.4580333278,-1.0303066998666666,-0.15216666666666587,0.16533467166532795,0.40144578354149946,0.06985274433601069,1,0,0
0.3372799984000004,-0.3404800111999997,-0.08800000000000026,0.265353261557971,0.6918025310371377,0.11766304442391308,0,0,0
-0.02195833333333323,-0.022166667083333334,0.0,0.9359999847999999,2.16,0.39999999999999997,0,0,1
0.0,0.0,-0.0009166666666666694,21.599999429999997,54.45000076,9.800000191,0,0,0
0.0,0.0,0.0018333333333333387,11.85000038,27.35000038,5.0,0,0,1
0.0,0.0,-0.0009166666666666694,22.10000038,54.40000153,9.899999618999999,0,0,0
0.0,0.0,0.0009166666666666694,21.70000076,54.09999847,10.19999981,0,0,1
-0.0008783333333333365,0.0,0.0,25.022222517777777,60.066666498888885,11.222222116444446,0,0,0
0.0,0.0,0.0,2.120000076,5.520000076,0.9800000191,0,0,1
0.0,0.0,-0.0009166666666666694,22.11612898322581,49.25483900483871,10.380645136677419,0,0,0
-0.05796999945000017,-0.029260001100000047,0.0,0.5909090909090909,0.6393939509090909,0.28787878787878785,0,1,0
0.0,0.0,0.0,18.01449289130435,24.70579705739131,9.931884053797093,1,1,0
0.12999333210000039,0.13122667036666677,0.06783333333333354,0.22972972972972974,0.5851351248648649,0.09864865122972971,1,1,1
0.0,0.0,0.0,16.145454407272727,23.49090871090909,7.881818077727272,1,1,0
-0.010540000000000039,0.010640000400000016,0.011000000000000032,1.2916666666666665,1.5583333966666668,0.6333333254166666,1,1,1
0.0,0.0,0.0,15.125000059374997,19.387499928750003,8.012499958187501,1,1,0
-0.014931666383333363,0.0,0.015583333333333253,0.9411764705882353,1.0294117647058825,0.45294116523529404,1,1,1
0.0,0.0,0.0,14.821428639285713,52.649999347142845,7.921428578285714,1,1,0
-0.026349999999999985,0.013300000499999909,0.01375000000000004,0.8599999746666666,3.2733332313333334,0.4666666666666667,1,1,1
0.0,0.0,0.0,7.546428544285714,26.346428598571425,3.77500001025,1,1,0
-0.026349999999999985,0.01330000025000011,0.013749999999999929,1.7333333333333334,6.626666768,0.9066666921333334,1,1,1
0.0,0.0,0.0,13.538461465384614,59.23076952384615,7.238461567846153,1,1,0
-0.012296666433333256,0.0,0.01283333333333337,1.9428571971428572,6.9428569242857145,1.0142857007142856,1,1,1
0.0,0.0,0.0,14.168749928749998,51.462499855625005,7.500000059562498,1,1,0
-0.01493166666666672,0.015073333899999897,0.015583333333333378,0.7588235070588234,2.858823439411765,0.40588235852941174,1,1,1
-0.0008783333333333365,0.0,0.0,13.853333346,51.97333374066667,7.193333308,1,1,0
-0.014053333333333265,0.014186667200000022,0.01466666666666659,0.800000011875,3.056250095625,0.40625,1,1,1
0.0,-0.0008866667000000014,0.0,13.178362578654971,25.167251475263157,7.1175437866315825,1,1,0
1.4466149938999993,1.2980800427,0.0,0.06557377049180328,0.2601092812568306,0.039344261251366114,1,1,1
0.0,0.0,-0.0009166666666666619,13.760000038000001,57.020000458,8.119999885799999,1,1,0
0.0,0.0,0.005499999999999972,1.866666635,7.933333078333334,1.1999999681666667,1,1,1
0.0,0.0,-0.0009166666666666619,14.099999999999998,53.26750040124999,7.34249994745,1,1,0
0.0,0.07625333548333339,0.03941666666666646,0.7627906799999999,2.2744186758139535,0.32558139534883723,1,1,1
0.0,0.0,-0.0009166666666666619,19.766666540000003,56.60000016955556,8.277777841266666,1,1,0
0.042160000000000156,0.08512000319999978,0.0,0.6899904209099618,1.4449712636422407,0.20881226019468388,1,0,0
0.3267399999999998,-0.4123000139499998,0.0,0.39836939649232317,0.8600402675693616,0.15382981569295093,0,0,0
-4.47949998725,-2.939300093499999,-0.7012500000000002,0.11396078520784313,0.3552156874745098,0.048705881905882355,1,0,0
0.0,0.0,0.0,6.166000001228571,15.1522857012,2.6845714459428573,1,1,0
0.0,0.0,0.0,0.9396919523003464,2.0712206370897195,0.4445899104485947,1,0,0
2.940659993800002,-5.937120192200001,-1.0230000000000004,0.0733870947311828,0.16505376755376344,0.0357526886827957,1,0,1
0.0,0.0,0.0,22.174999715,46.34999942500001,9.650000095000001,1,0,0
0.0,0.0,0.0,13.64999962,30.999999999999996,6.69999981,1,0,1
0.0,0.0,0.0,31.000000000000004,73.74545461363635,13.19090921181818,1,0,0
-0.010540000000000039,-0.010640000400000016,0.011000000000000032,5.266666730000001,10.333333333333332,2.2166666983333334,1,0,1
0.0,0.0,0.0,29.26666704666667,64.94666620866666,15.319999885999998,1,0,0
-0.014053333333333385,-0.014186666933333272,0.01466666666666659,1.7687499525,3.8437499999999996,0.93124997625,1,0,1
0.0,0.0,0.0,30.033333333333324,72.80000025533333,16.179999987333332,1,0,0
-0.014053333333333265,0.0,0.01466666666666671,1.71875,3.7999999525,0.9750000237500002,1,0,1
0.0,0.0,0.0,26.194736982105262,63.36842105263159,15.194736882105262,1,0,0
-0.01756666666666673,-0.017733334000000024,0.018333333333333236,1.25,3.9950000764999993,0.730000019,1,0,1
-0.0008783333166666685,0.0,0.0,24.980000050666664,66.20666631066668,15.160000038,1,0,0
0.0,-0.014186667200000022,0.01466666666666671,1.2937500475,3.537499904375,0.77499997625,1,0,1
0.0,0.0,0.0,26.39999962,71.10000038,14.97500038,1,0,0
-0.004391666666666683,0.0,0.0,4.491111119555556,11.295555453777776,2.093333329088889,1,1,0
0.0,0.0,0.008250000000000023,2.6444443599999996,6.344444274444444,1.0222222010000002,1,1,1
-0.0008783333333333291,0.0,0.0,23.01999982266666,68.95333302866665,9.299999936333332,1,1,0
-0.01493166666666672,0.015073333900000022,0.015583333333333253,2.505882263529412,6.529411764705881,0.9882352492941175,1,1,1
-0.0008783333333333291,0.0,0.0,20.972582805735097,47.869668889894065,7.977350983405341,1,1,0
12.79028995955,17.215520552816667,-2.96633333333333,0.03949952239437016,0.08857736827101356,0.015546690642010336,1,0,0
1.1558866635333316,-1.3335467105333347,-0.3446666666666663,0.12652442650258539,0.30185427272398324,0.04828687738566042,1,1,0
0.9433299940333336,2.8568400954666675,-0.6563333333333352,0.06142591079276403,0.18050013402567167,0.029036978007847825,1,0,0
0.01844499999999991,-0.01862000069999987,0.0,0.9070738521601103,1.7732229193133182,0.47964113115665985,0,0,0
-0.30302499884999945,-0.12236000345000007,0.06325000000000018,0.27971013391304345,0.33043477159420287,0.13043478260869565,0,0,1
0.0,0.0,0.0,18.115624964374998,35.7781251084375,8.46875005959375,0,0,0
-0.04216000000000003,0.0,0.01466666666666671,1.0874999762499997,3.5499999525,0.5562499761874999,0,0,1
0.0,0.0,0.0,17.8374998575,60.774999618749995,9.137500107124998,0,0,0
-0.00790499984999995,-0.007980000300000012,0.008249999999999957,1.8555556400000004,6.033333248888889,0.7999999787777777,0,0,1
-0.0008783333333333291,0.0,0.0,18.550000054285714,56.75000000071428,7.778571435357142,0,0,0
-0.026349999999999985,0.0,0.01375000000000004,0.9866666793333333,3.513333384,0.47333332699999997,0,0,1
0.0,0.0,-0.0009166666666666694,14.5,52.09999847,6.6999998089999995,0,0,0
0.0,0.0,0.0009166666666666694,14.39999962,52.20000076,6.8000001910000005,0,0,1
-0.0008783333333333365,0.0,0.0,16.763636329090907,56.90909056090909,7.309090874363635,0,0,0
-0.010540000000000039,0.0,0.010999999999999944,1.1750000316666667,4.350000063333334,0.5916666587499999,0,0,1
-0.0008783333166666685,0.0,0.0,14.007692263846153,61.77692384076922,6.838461509153846,0,0,0
-0.024593333333333318,-0.012413333800000018,0.01283333333333337,0.7999999864285714,5.285714285714286,0.4142857279285715,0,0,1
0.0,0.0,0.0,13.06666673,42.75333340866666,6.8599999429333325,0,0,0
-0.02810666666666665,0.0,0.0,0.75625002375,1.2000000475,0.3687500059375,1,0,0
0.0,0.0,0.0009166666666666694,13.0,19.39999962,6.0,1,0,1
0.0,0.0,0.0,12.649999619999997,18.75,5.8000001910000005,1,0,0
0.0,0.0,0.0,6.134615348076923,10.138461406923074,3.1807692418076923,1,1,0
-0.012296666433333256,0.012413333800000018,0.012833333333333268,0.7499999999999999,1.3214285714285714,0.4214285782142857,1,1,1
0.0,0.0,0.0,12.044444296666667,20.33333312222222,6.344444380888888,1,1,0
0.0,0.0,0.009166666666666693,1.1600000380000002,1.9500000000000002,0.5800000191000001,1,1,1
0.0,0.0,0.0,11.419999886,17.740000152,5.680000019,1,1,0
0.004391666583333305,0.0,0.0,2.439999962,3.579999924,1.1199999809999999,1,1,1
0.0,0.0,0.0,10.354277287262516,34.72507380884954,5.663716753722721,1,1,0
4.1562733212000005,5.486693509266664,-0.6673333333333326,0.057326007565247236,0.15093864538804944,0.02081043958218864,1,0,0
0.04391666666666646,-0.022166667499999848,0.0,0.9753725522980392,2.7269803694274506,0.3310588264454902,1,1,0
0.0,0.048766668499999666,0.0,0.4284012558244515,1.247460803554859,0.17836990416426327,1,0,0
0.05445666615000016,-0.027486667699999814,-0.028416666666666753,0.7947214076246333,2.3478005595894436,0.3513196514340176,0,0,0
-0.02107999980000006,0.0,0.0,1.8562500079166666,5.028125007916666,0.9187500178124999,0,1,0
0.0,0.0,0.0,2.8263808197529054,8.578488360988372,1.7742732569186046,0,0,0
-1.9498999938333332,-0.984200030833333,-0.3391666666666663,0.10330034260696618,0.3194689758292729,0.06277312517282059,1,0,0
4.272213318133332,-2.1563734042666667,-0.5573333333333327,0.08731917939874058,0.20310991087223865,0.037452468667340644,0,0,0
-3.003899988599998,-1.819440057,-0.4180000000000012,0.11904931226766241,0.29440196705903277,0.050889046936107164,1,0,0
0.12999333210000039,-0.19684000616666686,0.06783333333333354,0.3581081081081081,0.7891892098648648,0.11486486486486487,1,0,1
0.0,0.0,0.0,26.044444718888883,58.44444508166667,8.59444453961111,1,0,0
0.0,0.0,0.008250000000000023,2.6444443599999996,7.955555385555557,0.8444444338888889,1,0,1
-0.0008783333333333365,0.0,0.0,23.868750154375,62.90624952125001,8.3874999285625,1,0,0
-0.014053333066666696,-0.014186667200000022,0.01466666666666659,1.40625,3.5812499524999994,0.5187500119375,1,0,1
0.0,0.0,0.0,22.55000019,57.700000765,8.449999808999996,1,0,0
0.0,0.0,0.0,10.487500031666668,28.141666570208336,3.9187500476875003,1,1,0
-0.021079999999999988,0.0,0.011000000000000032,1.4916666349999999,4.641666730000001,0.6333333254166666,1,1,1
0.0,0.0,0.0,19.77812481,63.156249878749996,7.62500000003125,1,1,0
-0.014053333333333385,0.014186667200000022,0.01466666666666659,1.1437499525,3.412499904375,0.4562500119374999,1,1,1
0.0,0.0,0.0,18.44375002375,54.100000263125,7.018750011906249,1,1,0
-0.014053333333333265,0.0,0.01466666666666671,1.0874999762499997,3.40625,0.4124999940625,1,1,1
0.0,0.0008866666833333333,0.0,17.331818320000004,52.35909097863637,7.322727246727272,1,1,0
-0.00966166648333327,0.0,0.010083333333333363,1.490909056363636,4.745454614545454,0.6090908917272726,1,1,1
0.0,0.0,-0.0009166666666666694,17.400000570000003,52.29999924,6.7999999525,1,1,0
0.0,0.0,0.0018333333333333387,8.60000038,26.10000038,3.3499999044999997,1,1,1
0.0,0.0,0.0,15.193333466333335,61.21666653966666,6.573333295099999,1,1,0
-0.026350000000000096,0.01330000050000002,0.013749999999999929,1.0599999746666666,3.4266667686666663,0.4866666793999999,1,1,1
0.0,0.0,0.0,14.294736862105264,20.0578946068421,6.4447367943947365,1,1,0
-0.016688333333333253,0.0,0.017416666666666716,0.668421042631579,1.0447368621052633,0.31578947368421056,1,1,1
0.0,0.0,0.0,12.447625335079163,33.301978891226895,5.582717638889198,1,1,0
5.177774980349997,5.92382018995,-0.7204999999999991,0.07028985511431944,0.16675332818471805,0.023741564409577007,1,0,0
0.9099533308666665,-0.7873600246666663,-0.13566666666666707,0.17060567784172662,0.3900787485018472,0.08782325476176361,0,0,0
-1.0399466617333324,-0.6561333555333342,-0.13566666666666707,0.18468468468468469,0.6168918867342342,0.08671171170945946,0,1,0
-0.0035133333333333162,0.0,0.0,5.109459451756757,17.14256753148649,2.636486491628378,1,1,0
0.0,0.03458000130000005,0.0,0.44358972410256403,1.5076922882051282,0.25128205617948723,1,1,1
0.0,0.0,-0.0009166666666666619,25.26666768,78.66666794,14.300000190333332,1,1,0
0.0,0.0,0.0036666666666666475,4.94999981,14.9750003825,3.0,1,1,1
0.0,0.0,0.0,19.133333206666666,58.03333282333334,11.200000126666664,1,1,0
0.0,0.0,0.0,6.133333206666666,19.43333308,3.76666673,1,1,1
0.0,0.0,0.0,18.125,58.324998855000004,9.62500000025,1,1,0
0.0,0.0,0.0,5.0,14.6000003825,2.525000095,1,1,1
0.0,0.0008866667000000014,0.0,19.29999987333333,77.53333282333334,9.933333079666667,1,1,0
0.0,0.0,0.0,9.55000019,40.75,5.099999905,1,1,1
0.0,0.0,0.0,17.666666033333335,72.56666565,10.499999682999999,1,1,0
0.0,0.0,0.0,6.833333333333334,19.733333586666667,3.1666666666666665,1,1,1
0.0,0.0,0.0,20.05000019,59.350000384999994,10.1500000955,1,1,0
0.0,0.0,0.0,10.19999981,29.89999962,4.8499999045,1,1,1
0.0,0.0,-0.0009166666666666619,19.29999924,59.90000153,9.399999618999999,1,1,0
0.0,0.0,0.0009166666666666619,18.5,59.5,10.69999981,1,1,1
0.0,0.0,-0.0009166666666666619,21.89999962,60.0,11.19999981,1,1,0
0.0,0.0,0.0009166666666666619,20.79999924,58.59999847,10.19999981,1,1,1
0.0,0.0,-0.0018333333333333238,10.385714394285715,35.485714230952375,5.466666653119047,1,1,0
0.0,0.019506667400000028,0.0,0.8760263892008795,2.9802052674193553,0.5145527855043988,1,0,0
0.17390999890000006,-0.11704000440000019,0.0,0.2560606003030303,0.8727272495454546,0.1515151515151515,1,0,1
0.0,0.0,0.0,20.000000000000004,58.54999924,10.549999715,1,0,0
0.0,0.0,0.0,9.35000038,28.25,4.75,1,0,1
0.0,0.0,0.0,17.739000024700008,50.611000061099986,9.890999989539997,1,0,0
0.6640199981999982,-0.2872800089999995,-0.0990000000000003,0.2489113138498265,0.6326099536190682,0.09535951938310179,0,0,0
-4.57260331963333,-2.4294667443000004,-0.5023333333333327,0.11563260248175183,0.1900851581447689,0.0390510947743309,1,0,0
0.005269999999999975,0.0,0.0,5.500347223506944,8.454861077986113,2.0128472215625006,1,1,0
0.09134666666666662,0.0,0.0,0.5346153699999999,1.1519231063461537,0.20961537730769225,1,1,1
0.0,0.0,0.0,27.4,60.240000154,11.120000075999998,1,1,0
0.0,0.0,0.0,5.0599998479999995,11.819999694,2.1799999239999996,1,1,1
0.0,0.0,0.0,28.26666704666667,59.80000050666667,11.133333206666665,1,1,0
0.0,0.0,0.0,8.299999873333332,20.30000051,3.6000000633333333,1,1,1
0.0,0.0,0.0,11.015925933666665,25.59481480196296,4.569259262062964,1,1,0
0.2529599976000007,0.6384000191999994,-0.13200000000000037,0.09722222222222222,0.14444443916666666,0.045138888888888895,1,1,1
0.0,0.0,0.0,15.669230608461536,29.73076878923077,6.630769252692307,1,1,0
-0.012296666433333358,0.0,0.01283333333333337,0.9785714149999999,1.3428570885714284,0.4214285782142857,1,1,1
0.0,0.0,0.0,15.374999881249998,20.575000285,6.725000023874999,1,1,0
-0.007905000000000028,0.0,0.008250000000000023,1.41111109,2.0444444022222226,0.6777777672222223,1,1,1
0.0,0.0,0.0,13.427777767222219,19.233333269999996,6.07222217988889,1,1,0
-0.016688333333333253,0.016846667300000024,0.017416666666666577,0.6315789473684211,0.9473684210526315,0.2999999899473684,1,1,1
0.0,0.0,0.0,13.03529414,48.76470576941175,5.964705831823529,1,1,0
-0.03161999999999998,0.015960000600000024,0.016500000000000046,0.7222222222222223,2.7833332483333337,0.31111110583333335,1,1,1
0.0,0.0,0.0,6.623076915769231,31.75769233692308,3.0230769011538454,1,1,0
-0.011418333116666594,0.0,0.011916666666666605,0.93076926,3.7307692307692304,0.4307692234615384,1,1,1
0.0,0.0,0.0,6.350000040714285,26.003571374642856,3.003571391178571,1,1,0
-0.013175000000000048,0.01330000050000002,0.01375000000000004,1.5199999493333332,6.466666666666667,0.7733333588000001,1,1,1
0.0,0.0,0.0,11.376923047692307,48.446153200769224,5.623076879076923,1,1,0
-0.012296666666666711,0.012413333566666563,0.01283333333333337,1.628571374285714,6.985714504285713,0.7857142857142856,1,1,1
0.0,0.0,0.0,12.01428576857143,33.985714231428574,5.971428530571429,1,1,0
-0.013174999999999937,0.013300000500000131,0.013749999999999929,0.7333333333333333,1.1466667173333334,0.3799999872666666,1,1,1
0.0,0.0,0.0,15.565417862780969,40.60662826144086,6.492363129955335,1,1,0
3.1092999882,4.0804401297999995,-0.32449999999999835,0.06169668075741524,0.1758062619500353,0.028654660994791664,1,0,0
0.12648000000000012,-0.08512000240000006,-0.04400000000000013,0.40812500035752686,1.1611223146418006,0.2631720428829301,0,0,0
-1.3877666614,-0.7004666903666663,-0.14483333333333376,0.10978992654053327,0.43665499626986265,0.06863722080743333,1,0,0
0.08783333249999951,-0.04433333416666667,0.0,0.3451586199820689,1.3205517204524133,0.21579310397310333,1,1,0
0.0,0.8299200259999997,-0.2859999999999997,0.0947435916923077,0.4239743648589743,0.061025639071794875,0,1,0
0.0,0.0,0.0,3.271111092814815,8.605925934370372,2.2311111237703707,0,0,0
-0.025471666666666545,-0.02571333430000004,0.0,0.6265355610614226,1.8569234943588364,0.36182650936449345,1,0,0
0.9626533310500002,-0.36442001141666597,-0.1255833333333327,0.19408059194030614,0.5131786809104092,0.07513748616078397,0,0,0
-1.5168816614333338,-0.8352400261666675,-0.14391666666666708,0.1583640631087272,0.44610012159403306,0.0766789585215108,1,0,0
0.5357833312999999,-0.4326933475666662,-0.11183333333333365,0.1134578727495234,0.4169907232386579,0.05358368284813829,1,1,0
0.24417666666666654,0.6162333518666663,0.12741666666666704,0.07553956834532373,0.1316546707913669,0.03884892154676259,1,1,1
0.0,0.0,0.0,10.017647069823527,26.48235309882353,5.505882319294117,1,1,0
-0.03161999999999998,0.015960000600000024,0.016500000000000046,0.5055555767222223,0.9722222222222223,0.2777777777777778,1,1,1
0.0,0.0,0.0,9.866666634916665,18.950000285,5.641666611083334,1,1,0
0.0,0.011526667100000018,0.011916666666666605,0.6846153553076921,1.353846183076923,0.4076923223846154,1,1,1
-0.0008783333333333365,0.0,0.0,9.786666679333333,18.51333325733333,5.473333263533333,1,1,0
0.0,0.0,0.01466666666666671,0.59375,1.0874999762499997,0.3125,1,1,1
0.0,0.0,0.0,9.7437499761875,35.812500119374995,5.4999999703125,1,1,0
-0.031619999699999825,0.015960000600000024,0.016499999999999914,0.9888888465555555,5.377777947777778,0.5777777565555555,1,1,1
0.0,0.0,0.0,9.53571428557143,57.950000219285705,5.521428516928571,1,1,0
-0.013175000000000048,0.01330000025,0.01375000000000004,0.5733333587333334,4.806666564666667,0.3466666539333333,1,1,1
0.0,0.0,0.0,9.119999885666667,53.740000408,5.5199999492,1,1,0
-0.014053333333333385,0.014186667200000022,0.01466666666666671,0.5249999761874999,3.0,0.3062500059375,1,1,1
-0.0008783333333333291,0.0,0.0,9.113333447799999,51.533333589333346,5.399999968266667,1,1,0
-0.014053333333333385,0.014186667199999902,0.01466666666666659,0.5187500119375,3.037499904375,0.3187499940625,1,1,1
0.0,-0.0008866666999999939,0.0,9.033333261916669,20.883333365000002,5.283333460500001,1,1,0
0.0,0.01152666709999992,0.011916666666666702,0.6692307545384613,1.3230769815384615,0.3769230842307692,1,1,1
0.0,0.0,0.0,10.558288798577536,36.632620265614996,5.393048186978605,1,1,0
1.405333329999999,1.5960000500000002,-0.18333333333333388,0.11509166639486114,0.2700020839377083,0.03906875004337498,1,0,0
0.8713066625333334,-0.43978668113333297,-0.1136666666666661,0.1497540768253723,0.4541075861806539,0.09013647620739543,0,0,0
-1.7584233272666658,-0.806866690933334,-0.1668333333333338,0.09120879329670331,0.2626373584615384,0.046703296703296704,1,0,0
0.0,0.0,0.0,17.147548993529405,56.02254905862743,9.561274521460785,1,1,0
0.09134666666666623,0.27664000866666694,-0.09533333333333362,0.18856390679036264,0.5637393980282978,0.09363483498749618,1,0,0
3.455363323966666,-1.9932267322333335,-0.5151666666666661,0.10078217684812428,0.22737618669391313,0.03778358545340303,0,0,0
-2.171239993133333,-1.278573374533333,-0.18883333333333235,0.10922330097087378,0.2878640739805825,0.051456312524271845,1,0,0
0.0,0.0,0.0,26.49090917151515,65.92121205212118,11.475757598787878,1,1,0
0.03074166666666678,0.0,0.0,0.6542857034285713,1.6228571211428569,0.31142856057142854,1,1,1
0.0,0.0,0.0,14.690000152000001,33.989999770999994,5.989999962099999,1,1,0
0.0,0.0,0.0,4.640000152000001,11.319999694,1.8799999237999998,1,1,1
0.0,0.0,0.0,23.949999809999998,56.85000038,9.699999809499998,1,1,0
0.0,0.0,0.0,11.05000019,28.14999962,4.75,1,1,1
0.0,0.0,0.0,21.04999924,56.25,9.299999714,1,1,0
0.0,0.0,0.0,11.14999962,27.85000038,4.75,1,1,1
0.0,0.0,0.0,21.949999809999998,55.300001144999996,8.9499998095,1,1,0
0.0,0.0,0.0,15.666666666666666,37.466667173333335,5.599999746,1,1,1
0.0,0.0,0.0,22.524999619999996,58.7250003825,8.274999976,1,1,0
0.0,0.0,0.0,5.099999905,18.5499992375,2.0250000952500002,1,1,1
0.0,0.0,0.0,20.471428734285713,72.67142977142856,7.871428625857143,1,1,0
0.0,0.006206666900000009,0.0,3.114285605714285,7.8857143942857135,1.085714272142857,1,1,1
0.0,0.0,-0.0018333333333333387,17.399999619999996,41.324999809999994,5.70000004775,1,1,0
-0.001756666666666673,0.0,0.0018333333333333387,11.30000019,27.049999235,3.5,1,1,1
0.0,0.0,-0.0009166666666666694,21.100000379999997,54.90000153,7.599999905,1,1,0
0.0008783333333333365,0.0,0.0009166666666666694,22.10000038,53.79999924,7.900000095,1,1,1
0.0,0.0,0.0,13.94245524296675,41.5713554586701,5.803580588982124,1,1,0
3.312194986033335,6.315726869183334,-0.38408333333333444,0.029116944653937948,0.17112171109785204,0.011933174224343675,1,1,1
0.0,0.0,0.0,11.912499904999999,46.0750000475,5.0000000595000005,1,1,0
-0.0070266666666666325,0.0,0.007333333333333355,1.58749997625,2.1124999525,0.612500011875,1,1,1
0.0,0.0,0.0,7.9472222327777775,9.347222275,2.9527777698611115,1,1,0
0.0,0.016846667299999885,0.017416666666666577,0.9789473884210527,0.9105262757894735,0.29473683710526316,1,1,1
0.0,0.0,0.0,16.11874997625,20.831249833125,6.537499964312499,1,1,0
-0.014931666666666846,0.015073333616666792,0.015583333333333378,0.9235294005882353,2.5294117647058822,0.3705882465294118,1,1,1
0.0,0.0,0.0,19.61818200818182,29.427272969999994,7.018181757636363,1,1,0
0.0,0.0,0.010999999999999944,1.6083332699999997,1.5416666666666667,0.5833333333333334,1,1,1
0.0,0.0,0.0,22.70555549222222,40.999999788333334,7.450000021166668,1,1,0
-0.01668833301666656,0.0,0.017416666666666716,1.1157895136842106,2.8263158294736845,0.33157895742105264,1,1,1
-0.0008783333333333291,0.0008866666999999939,0.0,25.099999905,72.37499999916668,7.516666690499999,1,1,0
-0.011418333333333376,0.0,0.011916666666666702,1.9538461246153844,4.623076805384614,0.5,1,1,1
