P_Albarqueira,P_Aveleira,PE_Albarqueira,PE_Aveleira,PE_Espinheira,Res_Albarqueira,Res_Aveleira,Res_Espinheira,Val_Espinheira
1,1,2.233333305185185,0.9888889170370371,0.3370370511481482,-0.07114499955000002,0.0239400004500002,0.024750000000000074,1
1,1,68.24999928312499,27.3187501425,9.718749999937499,0.0,0.0,0.0,0
1,1,4.770588145294117,1.3411764258823526,0.5176470700588236,-0.02986333333333319,0.0,0.015583333333333378,1
1,1,61.94999981000001,23.4875004275,8.924999952375,0.0,0.0,0.0,0
1,1,12.88888888888889,5.422222137777778,1.866666582,-0.007904999999999962,0.0,0.008249999999999957,1
1,1,68.11111111111111,26.31666660333333,9.066666656222223,0.0,0.0,0.0,0
1,1,3.1052631578947367,1.1947368821052633,0.4578947267894735,-0.03337666635000009,0.0,0.017416666666666716,1
1,1,57.70000021714286,25.271428245714283,8.999999999999998,0.0,0.0,0.0,0
1,1,8.314285822857142,3.257142748571428,1.357142857142857,-0.006148333333333304,0.006206666899999958,0.006416666666666634,1
1,1,36.57142829785714,14.857142992857142,5.142857278928572,0.0,0.0,-0.0018333333333333238,0
1,1,11.72857121,3.9428571971428568,1.1714285441428567,0.0,0.0,0.006416666666666634,1
1,1,66.95714242071429,28.285714285714285,9.007142748142856,-0.0008783333333333365,0.0,0.0,0
1,1,3.8800000506666668,1.7733333586666666,0.5400000254,-0.013174999999999937,0.0,0.01375000000000004,1
1,1,74.13846147923077,27.546153729230767,8.907692432307693,0.0,0.0,0.0,0
1,1,4.357142857142857,1.7857142857142858,0.5785714557857143,-0.012296666666666711,0.0,0.01283333333333337,1
1,1,63.928571156428575,26.228571347142857,8.885714326428571,0.0,0.0,0.0,0
1,1,4.633333333333333,1.5866666159999998,0.5333333333333333,-0.013175000000000048,0.01330000050000002,0.013749999999999929,1
1,1,72.27500057333333,27.349999905,9.091666658583334,0.0,0.0,0.0,0
1,1,4.615384615384615,1.9692307984615383,0.7153846300769231,-0.011418333116666691,0.0,0.011916666666666702,1
1,1,50.089696826363614,24.07999993551515,9.703030311733338,0.0,0.0,-0.0009166666666666694,0
1,0,0.30132702586782306,0.0951561334914378,0.038023913020496646,0.6218599970500007,0.627760020650002,-0.16224999999999917,0
0,0,0.8826980380643243,0.2808814767301967,0.11835914228960688,0.12120999923333303,-0.0407866682000004,0.0,0
0,1,0.45479453095890415,0.15479452315068493,0.0712328740958904,-0.19235499878333284,-0.06472666909999955,0.0,0
1,1,18.631896577931037,11.50431033663793,5.0827586075603435,0.0,0.0,0.0,0
1,0,0.3927691776425054,0.19859254033075296,0.08930330784904995,0.15282999903333294,0.15428000483333307,-0.05316666666666682,0
1,1,0.949744895984694,0.2327551019438775,0.10341836749132652,0.17215333333333324,-0.0868933357833334,0.0,0
1,0,2.4308796193703692,0.5608796313888886,0.24731481736990737,0.017566666333333515,0.03546666766666669,0.0,0
0,0,0.8527777637037036,0.21203703351851852,0.09166666754629631,0.14228999999999933,-0.0478800008999996,0.0,0
0,1,8.633695633369564,5.7826087369565204,2.4554348250652174,-0.0017566666666666581,0.0,0.0,0
0,0,1.2286829898227103,0.6390882230793583,0.2574504000506541,-0.020201666666666573,0.020393333716666497,0.0,0
1,0,0.6155358403064826,0.23777598567395897,0.07861679592297614,-0.2872149981833334,-0.2899400090833328,-0.09991666666666696,0
0,0,0.7243216017662044,0.2898684676928545,0.13662163755557521,0.42599166504999925,-0.2580200080833343,0.0,0
0,1,0.3585561497326204,0.11807486691978608,0.05604278085080214,-2.2994766604333314,-1.3264533769666653,-0.34283333333333293,0
1,1,6.6171123416399285,2.1026737873083774,0.9497326206506235,-0.009661666483333352,0.009753333700000014,0.0,0
1,0,1.283261183071188,0.4053631549062048,0.20430495476382873,0.0,0.047880001799999676,0.0,0
1,1,0.9530120297590362,0.22289156626506024,0.12168675156626507,0.3645083319500006,-0.1471866721999996,-0.07608333333333293,0
1,0,55.87569066033153,18.878453059668512,10.966298329906074,0.0,0.0,0.0,0
0,0,0.3503687259553014,0.13069079679283624,0.05649033033414855,1.703966660199997,-0.8600666925333341,-0.17783333333333384,0
0,0,0.4150684826712329,0.19863013698630136,0.07054794650684931,-1.538839995133331,-0.7767200267666665,0.0,1
0,0,39.396666718,17.576666768000003,6.276666672999999,-0.001756666666666673,0.0,0.0,0
0,0,4.03125,1.71249997625,0.71249997625,-0.04215999973333347,-0.014186666933333333,0.01466666666666671,1
0,0,52.92857170071428,32.349999972142854,11.378571374214285,0.0,0.0,0.0,0
0,0,3.113333384,1.906666692,0.6866666793333334,-0.026349999999999985,0.0,0.013749999999999929,1
0,0,35.40000153,30.5,10.39999962,-0.0008783333333333291,0.0,0.0,0
1,0,32.785714559999995,31.157143184285715,10.628571509999999,0.0,0.0,0.0,0
1,0,4.485714231428571,4.471428462857142,1.4428571971428574,0.006148333333333304,-0.006206666899999958,0.006416666666666685,1
1,0,42.66666730666667,41.50000000000001,13.866667110000002,-0.0008783333333333291,0.0,-0.0009166666666666694,0
1,0,12.57499981,7.900000095,2.724999905,0.0,0.0,0.0036666666666666774,1
1,0,41.756249665625,34.35624981,11.587500035624997,0.0008783333333333291,0.0,0.0,0
1,0,1.9294117199999996,1.7470588682352943,0.6294117535294117,-0.014931666666666595,-0.015073333900000149,0.015583333333333253,1
1,0,65.59285736142857,32.135714257857146,11.550000054285714,0.0,0.0,0.0,0
1,0,4.1,2.193333435333333,0.7266666413333333,0.0,0.0,0.01375000000000004,1
1,0,67.20833365249999,32.875,11.858333269999997,0.0,0.0,0.0,0
1,0,4.792307633846153,2.2769231061538457,0.7846153699999999,-0.011418333116666594,-0.011526666883333236,0.011916666666666702,1
1,0,74.2071432392857,29.89285687142857,11.642857210714286,0.0,0.0,0.0,0
1,0,4.1,2.019999949333333,0.6599999745999999,-0.013175000000000048,-0.01330000050000002,0.013749999999999929,1
1,0,69.50909111818181,31.863636363636367,10.827272762181817,0.0,0.0,0.0,0
1,0,6.791666666666667,2.441666603333333,0.875,0.0,0.0,0.011000000000000032,1
1,0,63.0208954314925,25.035820861492542,8.761194058343289,0.0,0.0,0.0,0
0,0,0.8248148123495371,0.2441203715578704,0.10324074096180558,0.25295999879999975,-0.1915200060000002,-0.06600000000000018,0
1,1,0.6360758134087731,0.23935128870253225,0.09707715198562124,-0.22485333226666646,-0.05674666880000009,0.0,0
1,0,0.12587121038636362,0.045681817606060604,0.019659090765530303,6.028879973599997,8.895040290399999,-1.4520000000000004,0
0,0,13.863871021896776,4.9450322306064525,2.5109677456129043,0.004391666666666719,0.0,0.0,0
1,0,0.5024096477710842,0.12289156397590362,0.06265060012048192,-1.7496399944666676,-0.883120030433332,-0.15216666666666587,0
1,1,29.019722292194437,10.23666666613889,5.494444447058333,0.0,0.0,0.0,0
1,0,0.3003795899023069,0.09861993868290958,0.056588394647510594,0.505919999999999,1.0214400351999984,-0.35199999999999965,0
0,0,0.38313949242473316,0.15300331249098273,0.05348546202189918,1.6688333270000013,-0.8423333618333315,-0.17416666666666716,0
1,0,0.4605523925110689,0.22359266166350417,0.08734977866118493,-1.4782349949000002,-0.8139600255000007,-0.1402500000000004,0
1,0,1.8727272496969694,0.8909090793939393,0.3727272784848485,0.0,-0.058520002200000094,0.03025000000000009,1
1,0,36.928571292142855,15.371428490000001,6.475000006785713,0.0,0.0,0.0,0
1,0,8.253333537333333,3.813333384,1.813333384,-0.013175000000000048,0.0,0.01375000000000004,1
1,0,64.42500019125,27.86250007125,13.487500071249999,0.0,0.0,0.0,0
1,0,3.4352942076470585,1.4411764705882353,0.676470588235294,-0.014931666666666595,-0.01507333361666654,0.015583333333333253,1
1,0,70.5083338425,29.366666951666662,12.633333285833332,0.0,0.0,0.0,0
1,0,6.176923311538461,2.0999999415384614,0.8307692453846154,-0.011418333116666594,-0.011526667100000018,0.011916666666666702,1
1,0,59.099999999000005,25.39999981,10.459999942900001,0.0,0.0,0.0,0
1,0,5.8,2.520000076,0.9600000381,0.0,0.0,0.009166666666666618,1
1,0,58.29999924,25.79999924,9.100000381000001,0.0,0.0,-0.0018333333333333238,0
1,0,58.40000153,24.5,9.600000381000001,0.0,0.0,0.0009166666666666619,1
1,0,68.90000040411762,25.1470587117647,9.688235226823528,0.0,0.0,0.0,0
1,0,3.1888889738888886,1.4500000211111113,0.5222222010555555,-0.015810000000000057,-0.015960000600000024,0.016500000000000046,1
1,0,61.30909174272729,24.47272716909091,9.409090995818183,-0.0008783333333333365,0.0,0.0,0
1,0,4.625,1.85833327,0.6666666666666666,0.0,0.0,0.011000000000000032,1
1,0,57.54705900352941,22.382353052941177,8.364705983235293,0.0,0.0,0.0,0
1,0,2.9499999150000003,1.1944444444444444,0.39999998938888887,-0.015809999999999925,-0.015960000600000024,0.016499999999999914,1
1,0,56.38333384166667,19.100000063333336,7.383333364999999,-0.0008783333333333365,0.0,0.0,0
1,0,21.971429008571423,5.028571537142858,2.028571401428571,0.0,0.0,0.006416666666666685,1
1,0,62.287499426249994,17.275000095,7.5000000595,0.0,0.0,-0.0009166666666666694,0
1,0,6.44999980875,2.125,0.887499988125,0.0,0.0,0.007333333333333355,1
1,0,57.22999992300001,19.339999962,8.550000095200001,0.0,0.0,0.0,0
0,0,5.017803033106061,1.609848470454545,0.7204545465340909,0.0096616666666667,-0.009753333516666665,0.0,0
1,1,1.4998878199302887,0.6267294343189098,0.239847756845914,-0.02283666666666675,0.0,-0.023833333333333404,0
1,0,0.13123019851113862,0.04897524762821781,0.019970296916633656,6.209816649833336,8.059800260916663,-0.46291666666666426,0
0,0,1.4987436872638877,0.5856313131073235,0.30688131373169175,0.0702666659999996,-0.03546666799999976,-0.03666666666666677,0
0,1,0.20049999235,0.1005000019,0.05900000095,-2.107999989999998,-1.2413333733333332,-0.36666666666666625,0
1,1,58.68712854881192,19.747524738366344,11.18415847604949,0.0,0.0,0.0,0
1,0,0.26129432988539364,0.09382889177719893,0.04389901811801244,0.3811966630499979,1.3468467100666666,-0.19891666666666724,0
0,0,0.5956457671642933,0.2471490150090031,0.09476182716598457,0.7562449979500007,-0.43624001434999954,-0.1127499999999994,0
1,0,0.422547669935911,0.16980932223516954,0.07559851693400423,-1.6863999946666663,-0.9930666986666665,-0.14666666666666708,0
1,1,0.4614951333410138,0.1545570937941628,0.06216077846006144,0.6640199978999994,-0.4468800147000005,-0.11550000000000034,0
1,1,2.2969697893939394,0.5787878903030302,0.2424242424242424,-0.05796999999999997,0.0,0.03025000000000009,1
1,1,60.50000027285715,17.95714310142857,7.221428632642857,0.0,0.0,0.0,0
1,1,3.486666616,1.046666654,0.42000001273333337,-0.013174999749999916,0.01330000050000002,0.01375000000000004,1
1,1,55.42857170214285,15.89999989142857,6.607142857214286,0.0,0.0,0.0,0
1,1,1.406666692,0.9200000126666666,0.4666666666666667,-0.013175000000000048,0.01330000050000002,0.013749999999999929,1
1,1,14.446666781,7.996666590666667,3.5833333015999997,0.0,0.0,0.0,0
1,1,2.7000000475,0.80624997625,0.375,-0.014053333333333385,0.0,0.01466666666666671,1
1,1,22.40769239538461,14.54615402153846,7.392307684999999,0.0,0.0,0.0,0
1,1,1.3714286257142856,0.9428571292857142,0.4357142789285714,-0.012296666666666609,0.012413333566666563,0.012833333333333268,1
1,1,20.550000054285714,13.778571469285712,7.000000068071429,0.0,0.0,0.0,0
1,1,1.2400000253333334,0.846666654,0.43333333333333335,-0.013175000000000048,0.013300000500000131,0.01375000000000004,1
1,1,19.506250023750002,13.162499964375002,6.593750029875,0.0,0.0,0.0,0
1,1,1.0764705435294115,0.7235294229411765,0.3764705938235294,-0.014931666383333363,0.0,0.015583333333333378,1
1,1,26.33157880736842,13.18421047631579,6.1052631578421055,0.0,0.0,0.0,0
1,1,0.894999981,0.6199999809999999,0.26500000955,-0.01756666666666673,0.01773333399999988,0.018333333333333236,1
1,1,18.936363740000004,13.118181835454543,5.763636372363636,0.0,0.0,0.0,0
1,1,1.4333333966666668,1.0250000158333332,0.4416666825833334,0.0,0.0106400002,0.011000000000000032,1
1,1,36.118978082554705,12.531751837992699,5.6565693277737195,0.0,0.0,0.0,0
1,0,0.2148104961428571,0.08719144789698736,0.025597667647716225,2.840529990200001,3.1281601029000017,-0.5389999999999995,0
1,1,1.7417651957108677,1.0188485362528155,0.22906813092623876,0.06499666605000019,-0.03280666790000005,0.0,0
1,0,0.6673497280814553,0.43487875741888665,0.12189207653517761,0.0,0.0,0.0,0
0,0,1.0521609546490314,0.3565946359321908,0.20813710927421758,0.1071566666666666,-0.2163466737833331,-0.05591666666666682,0
1,0,0.654829528125,0.1642045465340909,0.09488636471420454,-0.676316664833334,-0.29260000916666695,-0.10083333333333362,0
1,1,6.657664464618421,1.9852302701578948,1.2912828938003285,0.0,0.0,0.0,0
1,0,0.3382880119967838,0.08969298280336262,0.054707602158216344,0.5006500000000004,1.1792667046666665,-0.17416666666666575,0
0,0,0.3210561179268037,0.14256535334437093,0.055102823303276406,1.5019499936666674,-0.8423333586666674,-0.17416666666666716,0
1,0,0.42506709758275185,0.16512793081409913,0.07256217556629092,-1.4228999946000012,-0.8618400297,-0.2969999999999997,0
1,1,0.7840090141441443,0.29301801887387385,0.14234234191441442,0.19498999876666728,-0.19684000616666686,0.0,0
1,1,9.5,3.5499998733333333,1.6666666666666665,0.0,0.0,0.0,1
1,1,57.79999924,21.100000379999997,10.0,0.0,0.0,-0.0009166666666666694,0
1,1,72.40000152999998,20.39999962,9.699999809,0.0,0.0,0.0009166666666666694,1
1,1,52.56022104524863,15.954696128430944,7.419337038138119,0.0,0.0,0.0,0
1,1,0.09020618556701032,0.05412371134020619,0.03041237162371134,0.17039666666666728,1.2040933721333347,0.0,1
1,1,18.549999918571423,10.685714244857142,5.842857122357142,0.0,0.0,0.0,0
1,1,1.1466667173333334,0.6200000127333334,0.36666666666666664,-0.013175000000000048,0.01330000050000002,0.01375000000000004,1
1,1,25.533333301666662,10.808333317499997,5.599999984083334,0.0,0.0,0.0,0
1,1,3.2076923661538457,0.7615384322307691,0.39230768499999996,-0.011418333333333376,0.01152666709999992,0.011916666666666605,1
1,1,20.371428897857143,10.692857401071429,5.792857136142858,0.0,0.0,0.0,0
1,1,1.1400000253333333,0.6,0.33999999366666667,0.0,0.0,0.01375000000000004,1
1,1,17.91176459411765,9.741176492999998,5.52941173682353,0.0,0.0,0.0,0
1,1,1.7578948168421056,0.9473684210526315,0.5578947569473686,-0.0166883330166667,0.016846666983333473,0.017416666666666577,1
1,1,20.40000004222222,9.14444435988889,5.055555555666668,0.0,0.0,0.0,0
1,1,5.377777947777778,0.9888888465555555,0.5555555555555556,-0.007905000000000028,0.007980000299999944,0.008250000000000023,1
1,1,53.69444465722223,10.188888867777775,5.649999936555557,0.0,0.0,0.0,0
1,1,2.410000038,0.45999999045,0.25,-0.01756666666666658,0.017733334000000024,0.018333333333333385,1
1,1,61.32142829857143,9.628571510357142,5.514285666714285,0.0,0.0,0.0,0
1,1,3.2266667686666666,0.5599999746,0.33999999366666667,-0.013175000000000048,0.0,0.013749999999999929,1
1,1,52.01538467461539,9.823076835230768,5.569230703384615,0.0,0.0,0.0,0
1,1,3.564285823571428,0.6714285442142857,0.3714285577857142,-0.012296666666666609,0.012413333799999916,0.01283333333333337,1
1,1,46.78938904909968,17.577170369093253,7.319935662234725,0.0,0.0,0.0,0
1,0,0.1981648307340674,0.07529195897397398,0.039831498244077404,2.047394994450002,3.5431201110000035,-0.6104999999999993,0
0,0,1.8082383645845201,0.5567188973931628,0.3528015178893636,0.06850999999999996,-0.06916000195000034,0.0,0
0,0,0.5695652173913043,0.1356521772173913,0.09304347660869565,-0.7070583314166674,-0.30590000958333363,-0.10541666666666698,1
1,0,64.69999949000001,17.39999962,10.666666666333334,0.0,0.0,0.0,0
1,0,31.350000380000004,9.366666476666666,5.5,0.0,-0.0035466667999999755,0.0,1
1,0,63.85000038,18.05000019,11.19999981,0.0,0.0,0.0,0
1,0,31.75,8.55000019,4.5999999045,0.0,0.0,0.0,1
1,0,63.81666564833334,17.716666540000002,10.800000190333334,0.0,0.0,0.0,0
1,0,10.599999745,2.9833332699999997,1.4833332698333332,0.005269999999999975,0.0,0.0,1
1,0,63.0,16.5,11.5,0.0,0.0,-0.0009166666666666694,0
1,0,63.599998469999996,17.20000076,9.100000381000001,0.0,0.0,0.0009166666666666694,1
1,0,82.450000765,15.833333016666664,10.500000000000002,0.0,0.0,-0.0009166666666666694,0
1,0,28.43333435,5.7999998733333324,3.433333396666667,0.0,0.0,0.002750000000000008,1
1,0,86.35000228999999,16.000000475000004,9.649999619499997,0.0,0.0,0.0,0
1,0,34.700000765,7.94999981,5.349999905,0.0,0.0,0.0,1
1,0,63.30454462090907,17.55909070181818,9.536363688363638,0.0,0.0,0.0,0
1,0,5.79999993090909,1.527272658181818,0.8454545628181819,0.0096616666666667,0.0,0.0,1
1,0,55.10707981823005,16.05088499778761,10.384955743765486,0.0,0.0,0.0,0
1,1,0.5337726048252536,0.14731306926927018,0.09285302044032961,0.4962583314500008,-0.30058000941666696,-0.10358333333333364,0
1,0,0.45360077803563437,0.15857612358508885,0.07717017793919019,0.0,0.6118000184000005,-0.12649999999999934,0
0,0,0.6296094364538724,0.3049629923209095,0.12197990963471456,0.42599166504999925,-0.2580200080833336,-0.08891666666666692,0
1,0,0.40144578354149946,0.16533467166532795,0.06985274433601069,-1.4580333278,-1.0303066998666666,-0.15216666666666587,0
0,0,0.6918025310371377,0.265353261557971,0.11766304442391308,0.3372799984000004,-0.3404800111999997,-0.08800000000000026,0
0,0,2.16,0.9359999847999999,0.39999999999999997,-0.02195833333333323,-0.022166667083333334,0.0,1
0,0,54.45000076,21.599999429999997,9.800000191,0.0,0.0,-0.0009166666666666694,0
0,0,27.35000038,11.85000038,5.0,0.0,0.0,0.0018333333333333387,1
0,0,54.40000153,22.10000038,9.899999618999999,0.0,0.0,-0.0009166666666666694,0
0,0,54.09999847,21.70000076,10.19999981,0.0,0.0,0.0009166666666666694,1
0,0,60.066666498888885,25.022222517777777,11.222222116444446,-0.0008783333333333365,0.0,0.0,0
0,0,5.520000076,2.120000076,0.9800000191,0.0,0.0,0.0,1
0,0,49.25483900483871,22.11612898322581,10.380645136677419,0.0,0.0,-0.0009166666666666694,0
0,1,0.6393939509090909,0.5909090909090909,0.28787878787878785,-0.05796999945000017,-0.029260001100000047,0.0,0
1,1,24.70579705739131,18.01449289130435,9.931884053797093,0.0,0.0,0.0,0
1,1,0.5851351248648649,0.22972972972972974,0.09864865122972971,0.12999333210000039,0.13122667036666677,0.06783333333333354,1
1,1,23.49090871090909,16.145454407272727,7.881818077727272,0.0,0.0,0.0,0
1,1,1.5583333966666668,1.2916666666666665,0.6333333254166666,-0.010540000000000039,0.010640000400000016,0.011000000000000032,1
1,1,19.387499928750003,15.125000059374997,8.012499958187501,0.0,0.0,0.0,0
1,1,1.0294117647058825,0.9411764705882353,0.45294116523529404,-0.014931666383333363,0.0,0.015583333333333253,1
1,1,52.649999347142845,14.821428639285713,7.921428578285714,0.0,0.0,0.0,0
1,1,3.2733332313333334,0.8599999746666666,0.4666666666666667,-0.026349999999999985,0.013300000499999909,0.01375000000000004,1
1,1,26.346428598571425,7.546428544285714,3.77500001025,0.0,0.0,0.0,0
1,1,6.626666768,1.7333333333333334,0.9066666921333334,-0.026349999999999985,0.01330000025000011,0.013749999999999929,1
1,1,59.23076952384615,13.538461465384614,7.238461567846153,0.0,0.0,0.0,0
1,1,6.9428569242857145,1.9428571971428572,1.0142857007142856,-0.012296666433333256,0.0,0.01283333333333337,1
1,1,51.462499855625005,14.168749928749998,7.500000059562498,0.0,0.0,0.0,0
1,1,2.858823439411765,0.7588235070588234,0.40588235852941174,-0.01493166666666672,0.015073333899999897,0.015583333333333378,1
1,1,51.97333374066667,13.853333346,7.193333308,-0.0008783333333333365,0.0,0.0,0
1,1,3.056250095625,0.800000011875,0.40625,-0.014053333333333265,0.014186667200000022,0.01466666666666659,1
1,1,25.167251475263157,13.178362578654971,7.1175437866315825,0.0,-0.0008866667000000014,0.0,0
1,1,0.2601092812568306,0.06557377049180328,0.039344261251366114,1.4466149938999993,1.2980800427,0.0,1
1,1,57.020000458,13.760000038000001,8.119999885799999,0.0,0.0,-0.0009166666666666619,0
1,1,7.933333078333334,1.866666635,1.1999999681666667,0.0,0.0,0.005499999999999972,1
1,1,53.26750040124999,14.099999999999998,7.34249994745,0.0,0.0,-0.0009166666666666619,0
1,1,2.2744186758139535,0.7627906799999999,0.32558139534883723,0.0,0.07625333548333339,0.03941666666666646,1
1,1,56.60000016955556,19.766666540000003,8.277777841266666,0.0,0.0,-0.0009166666666666619,0
1,0,1.4449712636422407,0.6899904209099618,0.20881226019468388,0.042160000000000156,0.08512000319999978,0.0,0
0,0,0.8600402675693616,0.39836939649232317,0.15382981569295093,0.3267399999999998,-0.4123000139499998,0.0,0
1,0,0.3552156874745098,0.11396078520784313,0.048705881905882355,-4.47949998725,-2.939300093499999,-0.7012500000000002,0
1,1,15.1522857012,6.166000001228571,2.6845714459428573,0.0,0.0,0.0,0
1,0,2.0712206370897195,0.9396919523003464,0.4445899104485947,0.0,0.0,0.0,0
1,0,0.16505376755376344,0.0733870947311828,0.0357526886827957,2.940659993800002,-5.937120192200001,-1.0230000000000004,1
1,0,46.34999942500001,22.174999715,9.650000095000001,0.0,0.0,0.0,0
1,0,30.999999999999996,13.64999962,6.69999981,0.0,0.0,0.0,1
1,0,73.74545461363635,31.000000000000004,13.19090921181818,0.0,0.0,0.0,0
1,0,10.333333333333332,5.266666730000001,2.2166666983333334,-0.010540000000000039,-0.010640000400000016,0.011000000000000032,1
1,0,64.94666620866666,29.26666704666667,15.319999885999998,0.0,0.0,0.0,0
1,0,3.8437499999999996,1.7687499525,0.93124997625,-0.014053333333333385,-0.014186666933333272,0.01466666666666659,1
1,0,72.80000025533333,30.033333333333324,16.179999987333332,0.0,0.0,0.0,0
1,0,3.7999999525,1.71875,0.9750000237500002,-0.014053333333333265,0.0,0.01466666666666671,1
1,0,63.36842105263159,26.194736982105262,15.194736882105262,0.0,0.0,0.0,0
1,0,3.9950000764999993,1.25,0.730000019,-0.01756666666666673,-0.017733334000000024,0.018333333333333236,1
1,0,66.20666631066668,24.980000050666664,15.160000038,-0.0008783333166666685,0.0,0.0,0
1,0,3.537499904375,1.2937500475,0.77499997625,0.0,-0.014186667200000022,0.01466666666666671,1
1,0,71.10000038,26.39999962,14.97500038,0.0,0.0,0.0,0
1,1,11.295555453777776,4.491111119555556,2.093333329088889,-0.004391666666666683,0.0,0.0,0
1,1,6.344444274444444,2.6444443599999996,1.0222222010000002,0.0,0.0,0.008250000000000023,1
1,1,68.95333302866665,23.01999982266666,9.299999936333332,-0.0008783333333333291,0.0,0.0,0
1,1,6.529411764705881,2.505882263529412,0.9882352492941175,-0.01493166666666672,0.015073333900000022,0.015583333333333253,1
1,1,47.869668889894065,20.972582805735097,7.977350983405341,-0.0008783333333333291,0.0,0.0,0
1,0,0.08857736827101356,0.03949952239437016,0.015546690642010336,12.79028995955,17.215520552816667,-2.96633333333333,0
1,1,0.30185427272398324,0.12652442650258539,0.04828687738566042,1.1558866635333316,-1.3335467105333347,-0.3446666666666663,0
1,0,0.18050013402567167,0.06142591079276403,0.029036978007847825,0.9433299940333336,2.8568400954666675,-0.6563333333333352,0
0,0,1.7732229193133182,0.9070738521601103,0.47964113115665985,0.01844499999999991,-0.01862000069999987,0.0,0
0,0,0.33043477159420287,0.27971013391304345,0.13043478260869565,-0.30302499884999945,-0.12236000345000007,0.06325000000000018,1
0,0,35.7781251084375,18.115624964374998,8.46875005959375,0.0,0.0,0.0,0
0,0,3.5499999525,1.0874999762499997,0.5562499761874999,-0.04216000000000003,0.0,0.01466666666666671,1
0,0,60.774999618749995,17.8374998575,9.137500107124998,0.0,0.0,0.0,0
0,0,6.033333248888889,1.8555556400000004,0.7999999787777777,-0.00790499984999995,-0.007980000300000012,0.008249999999999957,1
0,0,56.75000000071428,18.550000054285714,7.778571435357142,-0.0008783333333333291,0.0,0.0,0
0,0,3.513333384,0.9866666793333333,0.47333332699999997,-0.026349999999999985,0.0,0.01375000000000004,1
0,0,52.09999847,14.5,6.6999998089999995,0.0,0.0,-0.0009166666666666694,0
0,0,52.20000076,14.39999962,6.8000001910000005,0.0,0.0,0.0009166666666666694,1
0,0,56.90909056090909,16.763636329090907,7.309090874363635,-0.0008783333333333365,0.0,0.0,0
0,0,4.350000063333334,1.1750000316666667,0.5916666587499999,-0.010540000000000039,0.0,0.010999999999999944,1
0,0,61.77692384076922,14.007692263846153,6.838461509153846,-0.0008783333166666685,0.0,0.0,0
0,0,5.285714285714286,0.7999999864285714,0.4142857279285715,-0.024593333333333318,-0.012413333800000018,0.01283333333333337,1
0,0,42.75333340866666,13.06666673,6.8599999429333325,0.0,0.0,0.0,0
1,0,1.2000000475,0.75625002375,0.3687500059375,-0.02810666666666665,0.0,0.0,0
1,0,19.39999962,13.0,6.0,0.0,0.0,0.0009166666666666694,1
1,0,18.75,12.649999619999997,5.8000001910000005,0.0,0.0,0.0,0
1,1,10.138461406923074,6.134615348076923,3.1807692418076923,0.0,0.0,0.0,0
1,1,1.3214285714285714,0.7499999999999999,0.4214285782142857,-0.012296666433333256,0.012413333800000018,0.012833333333333268,1
1,1,20.33333312222222,12.044444296666667,6.344444380888888,0.0,0.0,0.0,0
1,1,1.9500000000000002,1.1600000380000002,0.5800000191000001,0.0,0.0,0.009166666666666693,1
1,1,17.740000152,11.419999886,5.680000019,0.0,0.0,0.0,0
1,1,3.579999924,2.439999962,1.1199999809999999,0.004391666583333305,0.0,0.0,1
1,1,34.72507380884954,10.354277287262516,5.663716753722721,0.0,0.0,0.0,0
1,0,0.15093864538804944,0.057326007565247236,0.02081043958218864,4.1562733212000005,5.486693509266664,-0.6673333333333326,0
1,1,2.7269803694274506,0.9753725522980392,0.3310588264454902,0.04391666666666646,-0.022166667499999848,0.0,0
1,0,1.247460803554859,0.4284012558244515,0.17836990416426327,0.0,0.048766668499999666,0.0,0
0,0,2.3478005595894436,0.7947214076246333,0.3513196514340176,0.05445666615000016,-0.027486667699999814,-0.028416666666666753,0
0,1,5.028125007916666,1.8562500079166666,0.9187500178124999,-0.02107999980000006,0.0,0.0,0
0,0,8.578488360988372,2.8263808197529054,1.7742732569186046,0.0,0.0,0.0,0
1,0,0.3194689758292729,0.10330034260696618,0.06277312517282059,-1.9498999938333332,-0.984200030833333,-0.3391666666666663,0
0,0,0.20310991087223865,0.08731917939874058,0.037452468667340644,4.272213318133332,-2.1563734042666667,-0.5573333333333327,0
1,0,0.29440196705903277,0.11904931226766241,0.050889046936107164,-3.003899988599998,-1.819440057,-0.4180000000000012,0
1,0,0.7891892098648648,0.3581081081081081,0.11486486486486487,0.12999333210000039,-0.19684000616666686,0.06783333333333354,1
1,0,58.44444508166667,26.044444718888883,8.59444453961111,0.0,0.0,0.0,0
1,0,7.955555385555557,2.6444443599999996,0.8444444338888889,0.0,0.0,0.008250000000000023,1
1,0,62.90624952125001,23.868750154375,8.3874999285625,-0.0008783333333333365,0.0,0.0,0
1,0,3.5812499524999994,1.40625,0.5187500119375,-0.014053333066666696,-0.014186667200000022,0.01466666666666659,1
1,0,57.700000765,22.55000019,8.449999808999996,0.0,0.0,0.0,0
1,1,28.141666570208336,10.487500031666668,3.9187500476875003,0.0,0.0,0.0,0
1,1,4.641666730000001,1.4916666349999999,0.6333333254166666,-0.021079999999999988,0.0,0.011000000000000032,1
1,1,63.156249878749996,19.77812481,7.62500000003125,0.0,0.0,0.0,0
1,1,3.412499904375,1.1437499525,0.4562500119374999,-0.014053333333333385,0.014186667200000022,0.01466666666666659,1
1,1,54.100000263125,18.44375002375,7.018750011906249,0.0,0.0,0.0,0
