Time,Time,Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
2019-12-03 00:32:00,2019-12-03 00:32:00,-0.1976249990624998,-0.049875001875000075,0.0,0.23935128870253225,0.6360758134087731,0.09707715198562124,1,1,0
2019-12-03 09:20:00,2019-12-03 09:20:00,0.07785227238636358,0.11486364011363633,-0.018750000000000003,0.045681817606060604,0.12587121038636362,0.019659090765530303,1,0,0
2019-12-03 09:25:00,2019-12-03 09:25:00,0.6324000000000076,0.0,0.0,4.9450322306064525,13.863871021896776,2.5109677456129043,0,0,0
2019-12-03 12:11:00,2019-12-03 12:11:00,-0.22857831253012062,-0.11537349795180706,-0.019879518072289055,0.12289156397590362,0.5024096477710842,0.06265060012048192,1,0,0
2019-12-03 12:13:00,2019-12-03 12:13:00,0.0,0.0,0.0,10.23666666613889,29.019722292194437,5.494444447058333,1,1,0
2019-12-03 15:25:00,2019-12-03 15:25:00,0.0494062499999999,0.09975000343749985,-0.03437499999999996,0.09861993868290958,0.3003795899023069,0.056588394647510594,1,0,0
2019-12-03 18:35:00,2019-12-03 18:35:00,0.16642105200000012,-0.08400000284210508,-0.01736842105263163,0.15300331249098273,0.38313949242473316,0.05348546202189918,0,0,0
2019-12-03 21:08:00,2019-12-03 21:08:00,-0.2273333325490197,-0.12517647450980404,-0.021568627450980458,0.22359266166350417,0.4605523925110689,0.08734977866118493,1,0,0
2019-12-03 21:41:00,2019-12-03 21:41:00,0.0,-0.193454552727273,0.10000000000000028,0.8909090793939393,1.8727272496969694,0.3727272784848485,1,0,1
2019-12-03 21:43:00,2019-12-03 21:43:00,0.0,0.0,0.0,15.371428490000001,36.928571292142855,6.475000006785713,1,0,0
2019-12-03 21:58:00,2019-12-03 21:58:00,-0.21080000000000076,0.0,0.22000000000000064,3.813333384,8.253333537333333,1.813333384,1,0,1
2019-12-03 21:59:00,2019-12-03 21:59:00,0.0,0.0,0.0,27.86250007125,64.42500019125,13.487500071249999,1,0,0
2019-12-03 22:16:00,2019-12-03 22:16:00,-0.1859999999999991,-0.18776470941176313,0.19411764705882253,1.4411764705882353,3.4352942076470585,0.676470588235294,1,0,1
2019-12-03 22:17:00,2019-12-03 22:17:00,0.0,0.0,0.0,29.366666951666662,70.5083338425,12.633333285833332,1,0,0
2019-12-03 22:30:00,2019-12-03 22:30:00,-0.24323076461538307,-0.24553847076923113,0.25384615384615455,2.0999999415384614,6.176923311538461,0.8307692453846154,1,0,1
2019-12-03 22:31:00,2019-12-03 22:31:00,0.0,0.0,0.0,25.39999981,59.099999999000005,10.459999942900001,1,0,0
2019-12-03 22:41:00,2019-12-03 22:41:00,0.0,0.0,0.3299999999999983,2.520000076,5.8,0.9600000381,1,0,1
2019-12-03 22:43:00,2019-12-03 22:43:00,0.0,0.0,-1.6499999999999915,25.79999924,58.29999924,9.100000381000001,1,0,0
2019-12-03 22:44:00,2019-12-03 22:44:00,0.0,0.0,3.299999999999983,24.5,58.40000153,9.600000381000001,1,0,1
2019-12-03 22:45:00,2019-12-03 22:45:00,0.0,0.0,0.0,25.1470587117647,68.90000040411762,9.688235226823528,1,0,0
2019-12-03 23:03:00,2019-12-03 23:03:00,-0.1756666666666673,-0.17733334000000028,0.18333333333333388,1.4500000211111113,3.1888889738888886,0.5222222010555555,1,0,1
2019-12-03 23:04:00,2019-12-03 23:04:00,-3.1620000000000115,0.0,0.0,24.47272716909091,61.30909174272729,9.409090995818183,1,0,0
2019-12-03 23:16:00,2019-12-03 23:16:00,0.0,0.0,0.2750000000000008,1.85833327,4.625,0.6666666666666666,1,0,1
2019-12-03 23:17:00,2019-12-03 23:17:00,0.0,0.0,0.0,22.382353052941177,57.54705900352941,8.364705983235293,1,0,0
2019-12-03 23:35:00,2019-12-03 23:35:00,-0.17566666666666583,-0.17733334000000028,0.1833333333333324,1.1944444444444444,2.9499999150000003,0.39999998938888887,1,0,1
2019-12-03 23:36:00,2019-12-03 23:36:00,-3.1620000000000115,0.0,0.0,19.100000063333336,56.38333384166667,7.383333364999999,1,0,0
2019-12-03 23:43:00,2019-12-03 23:43:00,0.0,0.0,0.4714285714285728,5.028571537142858,21.971429008571423,2.028571401428571,1,0,1
2019-12-03 23:44:00,2019-12-03 23:44:00,0.0,0.0,-3.3000000000000096,17.275000095,62.287499426249994,7.5000000595,1,0,0
2019-12-03 23:52:00,2019-12-03 23:52:00,0.0,0.0,0.4125000000000012,2.125,6.44999980875,0.887499988125,1,0,1
2019-12-03 23:53:00,2019-12-03 23:53:00,0.0,0.0,0.0,19.339999962,57.22999992300001,8.550000095200001,1,0,0
2019-12-04 00:04:00,2019-12-04 00:04:00,0.2874545454545465,-0.29018182363636363,0.0,1.609848470454545,5.017803033106061,0.7204545465340909,0,0,0
2019-12-04 00:30:00,2019-12-04 00:30:00,-0.12161538461538506,0.0,-0.12692307692307728,0.6267294343189098,1.4998878199302887,0.239847756845914,1,1,0
2019-12-04 08:55:00,2019-12-04 08:55:00,0.08765940570297034,0.11377426110891087,-0.006534653465346501,0.04897524762821781,0.13123019851113862,0.019970296916633656,1,0,0
2019-12-04 09:35:00,2019-12-04 09:35:00,0.15809999849999912,-0.07980000299999945,-0.08250000000000024,0.5856313131073235,1.4987436872638877,0.30688131373169175,0,0,0
2019-12-04 12:55:00,2019-12-04 12:55:00,-0.18971999909999981,-0.11172000359999998,-0.03299999999999996,0.1005000019,0.20049999235,0.05900000095,0,1,0
2019-12-04 12:56:00,2019-12-04 12:56:00,0.0,0.0,0.0,19.747524738366344,58.68712854881192,11.18415847604949,1,1,0
2019-12-04 16:33:00,2019-12-04 16:33:00,0.029142856866359285,0.1029677452534562,-0.015207373271889445,0.09382889177719893,0.26129432988539364,0.04389901811801244,1,0,0
2019-12-04 18:36:00,2019-12-04 18:36:00,0.17995121902439043,-0.10380488146341454,-0.02682926829268279,0.2471490150090031,0.5956457671642933,0.09476182716598457,0,0,0
2019-12-04 21:16:00,2019-12-04 21:16:00,-0.23714999924999997,-0.13965000449999998,-0.02062500000000006,0.16980932223516954,0.422547669935911,0.07559851693400423,1,0,0
2019-12-04 23:22:00,2019-12-04 23:22:00,0.15057142809523796,-0.10133333666666677,-0.026190476190476264,0.1545570937941628,0.4614951333410138,0.06216077846006144,1,1,0
2019-12-04 23:55:00,2019-12-04 23:55:00,-0.19163636363636352,0.0,0.10000000000000028,0.5787878903030302,2.2969697893939394,0.2424242424242424,1,1,1
2019-12-04 23:56:00,2019-12-04 23:56:00,0.0,0.0,0.0,17.95714310142857,60.50000027285715,7.221428632642857,1,1,0
2019-12-05 00:11:00,2019-12-05 00:11:00,-0.21079999599999866,0.21280000800000032,0.22000000000000064,1.046666654,3.486666616,0.42000001273333337,1,1,1
2019-12-05 00:12:00,2019-12-05 00:12:00,0.0,0.0,0.0,15.89999989142857,55.42857170214285,6.607142857214286,1,1,0
2019-12-05 00:27:00,2019-12-05 00:27:00,-0.21080000000000076,0.21280000800000032,0.21999999999999886,0.9200000126666666,1.406666692,0.4666666666666667,1,1,1
2019-12-05 00:29:00,2019-12-05 00:29:00,0.0,0.0,0.0,7.996666590666667,14.446666781,3.5833333015999997,1,1,0
2019-12-05 00:45:00,2019-12-05 00:45:00,-0.19762500000000072,0.0,0.2062500000000006,0.80624997625,2.7000000475,0.375,1,1,1
2019-12-05 00:46:00,2019-12-05 00:46:00,0.0,0.0,0.0,14.54615402153846,22.40769239538461,7.392307684999999,1,1,0
2019-12-05 01:00:00,2019-12-05 01:00:00,-0.22585714285714176,0.22800000428571238,0.2357142857142845,0.9428571292857142,1.3714286257142856,0.4357142789285714,1,1,1
2019-12-05 01:01:00,2019-12-05 01:01:00,0.0,0.0,0.0,13.778571469285712,20.550000054285714,7.000000068071429,1,1,0
2019-12-05 01:16:00,2019-12-05 01:16:00,-0.21080000000000076,0.2128000080000021,0.22000000000000064,0.846666654,1.2400000253333334,0.43333333333333335,1,1,1
2019-12-05 01:17:00,2019-12-05 01:17:00,0.0,0.0,0.0,13.162499964375002,19.506250023750002,6.593750029875,1,1,0
2019-12-05 01:34:00,2019-12-05 01:34:00,-0.18599999647058862,0.0,0.1941176470588241,0.7235294229411765,1.0764705435294115,0.3764705938235294,1,1,1
2019-12-05 01:35:00,2019-12-05 01:35:00,0.0,0.0,0.0,13.18421047631579,26.33157880736842,6.1052631578421055,1,1,0
2019-12-05 01:55:00,2019-12-05 01:55:00,-0.15810000000000057,0.1596000059999989,0.16499999999999915,0.6199999809999999,0.894999981,0.26500000955,1,1,1
2019-12-05 01:56:00,2019-12-05 01:56:00,0.0,0.0,0.0,13.118181835454543,18.936363740000004,5.763636372363636,1,1,0
2019-12-05 02:08:00,2019-12-05 02:08:00,0.0,0.266000005,0.2750000000000008,1.0250000158333332,1.4333333966666668,0.4416666825833334,1,1,1
2019-12-05 02:09:00,2019-12-05 02:09:00,0.0,0.0,0.0,12.531751837992699,36.118978082554705,5.6565693277737195,1,1,0
2019-12-05 07:03:00,2019-12-05 07:03:00,0.11830612204081635,0.13028571857142862,-0.02244897959183671,0.08719144789698736,0.2148104961428571,0.025597667647716225,1,0,0
2019-12-05 07:40:00,2019-12-05 07:40:00,0.17091891729729777,-0.08627027351351364,0.0,1.0188485362528155,1.7417651957108677,0.22906813092623876,1,1,0
2019-12-05 09:16:00,2019-12-05 09:16:00,0.0,0.0,0.0,0.43487875741888665,0.6673497280814553,0.12189207653517761,1,0,0
2019-12-05 10:17:00,2019-12-05 10:17:00,0.10367213114754092,-0.20931148229508179,-0.054098360655737865,0.3565946359321908,1.0521609546490314,0.20813710927421758,0,0,0
2019-12-05 12:07:00,2019-12-05 12:07:00,-0.20121818127272748,-0.08705454818181826,-0.03000000000000009,0.1642045465340909,0.654829528125,0.09488636471420454,1,0,0
2019-12-05 12:15:00,2019-12-05 12:15:00,0.0,0.0,0.0,1.9852302701578948,6.657664464618421,1.2912828938003285,1,1,0
2019-12-05 15:25:00,2019-12-05 15:25:00,0.04992631578947373,0.11760000378947368,-0.01736842105263149,0.08969298280336262,0.3382880119967838,0.054707602158216344,1,0,0
2019-12-05 18:35:00,2019-12-05 18:35:00,0.1497789467368422,-0.08400000252631587,-0.01736842105263163,0.14256535334437093,0.3210561179268037,0.055102823303276406,0,0,0
2019-12-05 21:17:00,2019-12-05 21:17:00,-0.19518518444444458,-0.11822222629629627,-0.040740740740740695,0.16512793081409913,0.42506709758275185,0.07256217556629092,1,0,0
2019-12-05 22:31:00,2019-12-05 22:31:00,0.12818918837837878,-0.12940540945945958,0.0,0.29301801887387385,0.7840090141441443,0.14234234191441442,1,1,0
2019-12-05 22:37:00,2019-12-05 22:37:00,0.0,0.0,0.0,3.5499998733333333,9.5,1.6666666666666665,1,1,1
2019-12-05 22:38:00,2019-12-05 22:38:00,0.0,0.0,-3.3000000000000096,21.100000379999997,57.79999924,10.0,1,1,0
2019-12-05 22:39:00,2019-12-05 22:39:00,0.0,0.0,3.3000000000000096,20.39999962,72.40000152999998,9.699999809,1,1,1
2019-12-05 22:40:00,2019-12-05 22:40:00,0.0,0.0,0.0,15.954696128430944,52.56022104524863,7.419337038138119,1,1,0
2019-12-06 01:54:00,2019-12-06 01:54:00,0.016298969072165007,0.11517526144329909,0.0,0.05412371134020619,0.09020618556701032,0.03041237162371134,1,1,1
2019-12-06 01:55:00,2019-12-06 01:55:00,0.0,0.0,0.0,10.685714244857142,18.549999918571423,5.842857122357142,1,1,0
2019-12-06 02:10:00,2019-12-06 02:10:00,-0.21080000000000076,0.21280000800000032,0.22000000000000064,0.6200000127333334,1.1466667173333334,0.36666666666666664,1,1,1
2019-12-06 02:11:00,2019-12-06 02:11:00,0.0,0.0,0.0,10.808333317499997,25.533333301666662,5.599999984083334,1,1,0
2019-12-06 02:24:00,2019-12-06 02:24:00,-0.2432307692307701,0.24553847076922908,0.2538461538461525,0.7615384322307691,3.2076923661538457,0.39230768499999996,1,1,1
2019-12-06 02:25:00,2019-12-06 02:25:00,0.0,0.0,0.0,10.692857401071429,20.371428897857143,5.792857136142858,1,1,0
2019-12-06 02:40:00,2019-12-06 02:40:00,0.0,0.0,0.22000000000000064,0.6,1.1400000253333333,0.33999999366666667,1,1,1
2019-12-06 02:41:00,2019-12-06 02:41:00,0.0,0.0,0.0,9.741176492999998,17.91176459411765,5.52941173682353,1,1,0
2019-12-06 03:00:00,2019-12-06 03:00:00,-0.16642104947368455,0.16800000315789615,0.1736842105263149,0.9473684210526315,1.7578948168421056,0.5578947569473686,1,1,1
2019-12-06 03:01:00,2019-12-06 03:01:00,0.0,0.0,0.0,9.14444435988889,20.40000004222222,5.055555555666668,1,1,0
2019-12-06 03:10:00,2019-12-06 03:10:00,-0.3513333333333346,0.35466667999999757,0.36666666666666775,0.9888888465555555,5.377777947777778,0.5555555555555556,1,1,1
2019-12-06 03:11:00,2019-12-06 03:11:00,0.0,0.0,0.0,10.188888867777775,53.69444465722223,5.649999936555557,1,1,0
2019-12-06 03:31:00,2019-12-06 03:31:00,-0.15809999999999924,0.15960000600000024,0.16500000000000048,0.45999999045,2.410000038,0.25,1,1,1
2019-12-06 03:32:00,2019-12-06 03:32:00,0.0,0.0,0.0,9.628571510357142,61.32142829857143,5.514285666714285,1,1,0
2019-12-06 03:47:00,2019-12-06 03:47:00,-0.21080000000000076,0.0,0.21999999999999886,0.5599999746,3.2266667686666666,0.33999999366666667,1,1,1
2019-12-06 03:48:00,2019-12-06 03:48:00,0.0,0.0,0.0,9.823076835230768,52.01538467461539,5.569230703384615,1,1,0
2019-12-06 04:02:00,2019-12-06 04:02:00,-0.22585714285714176,0.228000008571427,0.2357142857142864,0.6714285442142857,3.564285823571428,0.3714285577857142,1,1,1
2019-12-06 04:03:00,2019-12-06 04:03:00,0.0,0.0,0.0,17.577170369093253,46.78938904909968,7.319935662234725,1,1,0
2019-12-06 09:36:00,2019-12-06 09:36:00,0.06646846828828835,0.11502703063063074,-0.019819819819819798,0.07529195897397398,0.1981648307340674,0.039831498244077404,1,0,0
2019-12-06 10:15:00,2019-12-06 10:15:00,0.16215384615384607,-0.1636923123076931,0.0,0.5567188973931628,1.8082383645845201,0.3528015178893636,0,0,0
2019-12-06 12:10:00,2019-12-06 12:10:00,-0.19246956469565235,-0.08326956782608703,-0.028695652173913126,0.1356521772173913,0.5695652173913043,0.09304347660869565,0,0,1
2019-12-06 12:11:00,2019-12-06 12:11:00,0.0,0.0,0.0,17.39999962,64.69999949000001,10.666666666333334,1,0,0
2019-12-06 12:15:00,2019-12-06 12:15:00,0.0,-0.7980000299999945,0.0,9.366666476666666,31.350000380000004,5.5,1,0,1
2019-12-06 12:16:00,2019-12-06 12:16:00,0.0,0.0,0.0,18.05000019,63.85000038,11.19999981,1,0,0
2019-12-06 12:18:00,2019-12-06 12:18:00,0.0,0.0,0.0,8.55000019,31.75,4.5999999045,1,0,1
2019-12-06 12:19:00,2019-12-06 12:19:00,0.0,0.0,0.0,17.716666540000002,63.81666564833334,10.800000190333334,1,0,0
2019-12-06 12:25:00,2019-12-06 12:25:00,0.5269999999999975,0.0,0.0,2.9833332699999997,10.599999745,1.4833332698333332,1,0,1
2019-12-06 12:26:00,2019-12-06 12:26:00,0.0,0.0,-3.3000000000000096,16.5,63.0,11.5,1,0,0
2019-12-06 12:27:00,2019-12-06 12:27:00,0.0,0.0,3.3000000000000096,17.20000076,63.599998469999996,9.100000381000001,1,0,1
2019-12-06 12:28:00,2019-12-06 12:28:00,0.0,0.0,-3.3000000000000096,15.833333016666664,82.450000765,10.500000000000002,1,0,0
2019-12-06 12:31:00,2019-12-06 12:31:00,0.0,0.0,1.1000000000000032,5.7999998733333324,28.43333435,3.433333396666667,1,0,1
2019-12-06 12:32:00,2019-12-06 12:32:00,0.0,0.0,0.0,16.000000475000004,86.35000228999999,9.649999619499997,1,0,0
2019-12-06 12:34:00,2019-12-06 12:34:00,0.0,0.0,0.0,7.94999981,34.700000765,5.349999905,1,0,1
2019-12-06 12:35:00,2019-12-06 12:35:00,0.0,0.0,0.0,17.55909070181818,63.30454462090907,9.536363688363638,1,0,0
2019-12-06 12:46:00,2019-12-06 12:46:00,0.2874545454545465,0.0,0.0,1.527272658181818,5.79999993090909,0.8454545628181819,1,0,1
2019-12-06 12:47:00,2019-12-06 12:47:00,0.0,0.0,0.0,16.05088499778761,55.10707981823005,10.384955743765486,1,0,0
2019-12-06 14:40:00,2019-12-06 14:40:00,0.13991150389380555,-0.08474336548672574,-0.029203539823008936,0.14731306926927018,0.5337726048252536,0.09285302044032961,1,1,0
2019-12-06 16:58:00,2019-12-06 16:58:00,0.0,0.11565217739130446,-0.02391304347826075,0.15857612358508885,0.45360077803563437,0.07717017793919019,1,0,0
2019-12-06 18:35:00,2019-12-06 18:35:00,0.1629896901030925,-0.09872165257731969,-0.03402061855670113,0.3049629923209095,0.6296094364538724,0.12197990963471456,0,0,0
2019-12-06 21:21:00,2019-12-06 21:21:00,-0.1904819269879518,-0.1346024139759036,-0.019879518072289055,0.16533467166532795,0.40144578354149946,0.06985274433601069,1,0,0
2019-12-06 22:57:00,2019-12-06 22:57:00,0.13174999937500015,-0.13300000437499987,-0.0343750000000001,0.265353261557971,0.6918025310371377,0.11766304442391308,0,0,0
2019-12-06 23:22:00,2019-12-06 23:22:00,-0.1264799999999994,-0.1276800024,0.0,0.9359999847999999,2.16,0.39999999999999997,0,0,1
2019-12-06 23:23:00,2019-12-06 23:23:00,0.0,0.0,-3.3000000000000096,21.599999429999997,54.45000076,9.800000191,0,0,0
2019-12-06 23:25:00,2019-12-06 23:25:00,0.0,0.0,1.6500000000000048,11.85000038,27.35000038,5.0,0,0,1
2019-12-06 23:26:00,2019-12-06 23:26:00,0.0,0.0,-3.3000000000000096,22.10000038,54.40000153,9.899999618999999,0,0,0
2019-12-06 23:27:00,2019-12-06 23:27:00,0.0,0.0,3.3000000000000096,21.70000076,54.09999847,10.19999981,0,0,1
2019-12-06 23:28:00,2019-12-06 23:28:00,-3.1620000000000115,0.0,0.0,25.022222517777777,60.066666498888885,11.222222116444446,0,0,0
2019-12-06 23:38:00,2019-12-06 23:38:00,0.0,0.0,0.0,2.120000076,5.520000076,0.9800000191,0,0,1
2019-12-06 23:39:00,2019-12-06 23:39:00,0.0,0.0,-3.3000000000000096,22.11612898322581,49.25483900483871,10.380645136677419,0,0,0
2019-12-07 00:12:00,2019-12-07 00:12:00,-0.19163636181818236,-0.0967272763636365,0.0,0.5909090909090909,0.6393939509090909,0.28787878787878785,0,1,0
2019-12-07 00:13:00,2019-12-07 00:13:00,0.0,0.0,0.0,18.01449289130435,24.70579705739131,9.931884053797093,1,1,0
2019-12-07 01:27:00,2019-12-07 01:27:00,0.08545945864864889,0.08627027270270277,0.04459459459459472,0.22972972972972974,0.5851351248648649,0.09864865122972971,1,1,1
2019-12-07 01:28:00,2019-12-07 01:28:00,0.0,0.0,0.0,16.145454407272727,23.49090871090909,7.881818077727272,1,1,0
2019-12-07 01:40:00,2019-12-07 01:40:00,-0.26350000000000096,0.2660000100000004,0.2750000000000008,1.2916666666666665,1.5583333966666668,0.6333333254166666,1,1,1
2019-12-07 01:41:00,2019-12-07 01:41:00,0.0,0.0,0.0,15.125000059374997,19.387499928750003,8.012499958187501,1,1,0
2019-12-07 01:58:00,2019-12-07 01:58:00,-0.18599999647058862,0.0,0.19411764705882253,0.9411764705882353,1.0294117647058825,0.45294116523529404,1,1,1
2019-12-07 01:59:00,2019-12-07 01:59:00,0.0,0.0,0.0,14.821428639285713,52.649999347142845,7.921428578285714,1,1,0
2019-12-07 02:14:00,2019-12-07 02:14:00,-0.42159999999999975,0.21280000799999854,0.22000000000000064,0.8599999746666666,3.2733332313333334,0.4666666666666667,1,1,1
2019-12-07 02:16:00,2019-12-07 02:16:00,0.0,0.0,0.0,7.546428544285714,26.346428598571425,3.77500001025,1,1,0
2019-12-07 02:31:00,2019-12-07 02:31:00,-0.42159999999999975,0.21280000400000176,0.21999999999999886,1.7333333333333334,6.626666768,0.9066666921333334,1,1,1
2019-12-07 02:32:00,2019-12-07 02:32:00,0.0,0.0,0.0,13.538461465384614,59.23076952384615,7.238461567846153,1,1,0
2019-12-07 02:46:00,2019-12-07 02:46:00,-0.22585713857142714,0.0,0.2357142857142864,1.9428571971428572,6.9428569242857145,1.0142857007142856,1,1,1
2019-12-07 02:47:00,2019-12-07 02:47:00,0.0,0.0,0.0,14.168749928749998,51.462499855625005,7.500000059562498,1,1,0
2019-12-07 03:04:00,2019-12-07 03:04:00,-0.1860000000000007,0.1877647129411752,0.1941176470588241,0.7588235070588234,2.858823439411765,0.40588235852941174,1,1,1
2019-12-07 03:05:00,2019-12-07 03:05:00,-3.1620000000000115,0.0,0.0,13.853333346,51.97333374066667,7.193333308,1,1,0
2019-12-07 03:21:00,2019-12-07 03:21:00,-0.19762499999999905,0.1995000075000003,0.20624999999999893,0.800000011875,3.056250095625,0.40625,1,1,1
2019-12-07 03:22:00,2019-12-07 03:22:00,0.0,-3.1920001200000048,0.0,13.178362578654971,25.167251475263157,7.1175437866315825,1,1,0
2019-12-07 06:25:00,2019-12-07 06:25:00,0.1555081960655737,0.13954098819672134,0.0,0.06557377049180328,0.2601092812568306,0.039344261251366114,1,1,1
2019-12-07 06:26:00,2019-12-07 06:26:00,0.0,0.0,-3.299999999999983,13.760000038000001,57.020000458,8.119999885799999,1,1,0
2019-12-07 06:32:00,2019-12-07 06:32:00,0.0,0.0,0.5499999999999972,1.866666635,7.933333078333334,1.1999999681666667,1,1,1
2019-12-07 06:33:00,2019-12-07 06:33:00,0.0,0.0,-3.299999999999983,14.099999999999998,53.26750040124999,7.34249994745,1,1,0
2019-12-07 07:16:00,2019-12-07 07:16:00,0.0,0.1484651204651164,0.07674418604651123,0.7627906799999999,2.2744186758139535,0.32558139534883723,1,1,1
2019-12-07 07:17:00,2019-12-07 07:17:00,0.0,0.0,-3.299999999999983,19.766666540000003,56.60000016955556,8.277777841266666,1,1,0
2019-12-07 08:05:00,2019-12-07 08:05:00,0.06587500000000024,0.13300000499999964,0.0,0.6899904209099618,1.4449712636422407,0.20881226019468388,1,0,0
2019-12-07 09:38:00,2019-12-07 09:38:00,0.13599999999999993,-0.17161290903225798,0.0,0.39836939649232317,0.8600402675693616,0.15382981569295093,0,0,0
2019-12-07 13:53:00,2019-12-07 13:53:00,-0.24799999929411765,-0.16272941694117643,-0.038823529411764715,0.11396078520784313,0.3552156874745098,0.048705881905882355,1,0,0
2019-12-07 13:58:00,2019-12-07 13:58:00,0.0,0.0,0.0,6.166000001228571,15.1522857012,2.6845714459428573,1,1,0
2019-12-07 14:33:00,2019-12-07 14:33:00,0.0,0.0,0.0,0.9396919523003464,2.0712206370897195,0.4445899104485947,1,0,0
2019-12-07 20:45:00,2019-12-07 20:45:00,0.07649999983870973,-0.1544516179032258,-0.026612903225806457,0.0733870947311828,0.16505376755376344,0.0357526886827957,1,0,1
2019-12-07 20:47:00,2019-12-07 20:47:00,0.0,0.0,0.0,22.174999715,46.34999942500001,9.650000095000001,1,0,0
2019-12-07 20:49:00,2019-12-07 20:49:00,0.0,0.0,0.0,13.64999962,30.999999999999996,6.69999981,1,0,1
2019-12-07 20:50:00,2019-12-07 20:50:00,0.0,0.0,0.0,31.000000000000004,73.74545461363635,13.19090921181818,1,0,0
2019-12-07 21:02:00,2019-12-07 21:02:00,-0.26350000000000096,-0.2660000100000004,0.2750000000000008,5.266666730000001,10.333333333333332,2.2166666983333334,1,0,1
2019-12-07 21:03:00,2019-12-07 21:03:00,0.0,0.0,0.0,29.26666704666667,64.94666620866666,15.319999885999998,1,0,0
2019-12-07 21:19:00,2019-12-07 21:19:00,-0.19762500000000072,-0.19950000374999916,0.20624999999999893,1.7687499525,3.8437499999999996,0.93124997625,1,0,1
2019-12-07 21:20:00,2019-12-07 21:20:00,0.0,0.0,0.0,30.033333333333324,72.80000025533333,16.179999987333332,1,0,0
2019-12-07 21:36:00,2019-12-07 21:36:00,-0.19762499999999905,0.0,0.2062500000000006,1.71875,3.7999999525,0.9750000237500002,1,0,1
2019-12-07 21:37:00,2019-12-07 21:37:00,0.0,0.0,0.0,26.194736982105262,63.36842105263159,15.194736882105262,1,0,0
2019-12-07 21:57:00,2019-12-07 21:57:00,-0.15810000000000057,-0.15960000600000024,0.16499999999999915,1.25,3.9950000764999993,0.730000019,1,0,1
2019-12-07 21:58:00,2019-12-07 21:58:00,-3.1619999400000065,0.0,0.0,24.980000050666664,66.20666631066668,15.160000038,1,0,0
2019-12-07 22:14:00,2019-12-07 22:14:00,0.0,-0.1995000075000003,0.2062500000000006,1.2937500475,3.537499904375,0.77499997625,1,0,1
2019-12-07 22:15:00,2019-12-07 22:15:00,0.0,0.0,0.0,26.39999962,71.10000038,14.97500038,1,0,0
2019-12-07 22:20:00,2019-12-07 22:20:00,-0.6324000000000023,0.0,0.0,4.491111119555556,11.295555453777776,2.093333329088889,1,1,0
2019-12-07 22:29:00,2019-12-07 22:29:00,0.0,0.0,0.36666666666666775,2.6444443599999996,6.344444274444444,1.0222222010000002,1,1,1
2019-12-07 22:30:00,2019-12-07 22:30:00,-3.161999999999985,0.0,0.0,23.01999982266666,68.95333302866665,9.299999936333332,1,1,0
2019-12-07 22:47:00,2019-12-07 22:47:00,-0.1860000000000007,0.18776471294117675,0.19411764705882253,2.505882263529412,6.529411764705881,0.9882352492941175,1,1,1
2019-12-07 22:48:00,2019-12-07 22:48:00,-3.161999999999985,0.0,0.0,20.972582805735097,47.869668889894065,7.977350983405341,1,1,0
2019-12-08 12:17:00,2019-12-08 12:17:00,0.07035352264524104,0.09469468783683563,-0.01631644004944374,0.03949952239437016,0.08857736827101356,0.015546690642010336,1,0,0
2019-12-08 15:25:00,2019-12-08 15:25:00,0.1177340422340424,-0.1358297917021278,-0.035106382978723365,0.12652442650258539,0.30185427272398324,0.04828687738566042,1,1,0
2019-12-08 21:23:00,2019-12-08 21:23:00,0.026497206536312858,0.08024581273743019,-0.018435754189944187,0.06142591079276403,0.18050013402567167,0.029036978007847825,1,0,0
2019-12-08 21:44:00,2019-12-08 21:44:00,0.15057142857142786,-0.15200000571428468,0.0,0.9070738521601103,1.7732229193133182,0.47964113115665985,0,0,0
2019-12-08 22:53:00,2019-12-08 22:53:00,-0.2291304339130431,-0.09252174173913051,0.04782608695652188,0.27971013391304345,0.33043477159420287,0.13043478260869565,0,0,1
2019-12-08 22:54:00,2019-12-08 22:54:00,0.0,0.0,0.0,18.115624964374998,35.7781251084375,8.46875005959375,0,0,0
2019-12-08 23:10:00,2019-12-08 23:10:00,-0.5928750000000005,0.0,0.2062500000000006,1.0874999762499997,3.5499999525,0.5562499761874999,0,0,1
2019-12-08 23:11:00,2019-12-08 23:11:00,0.0,0.0,0.0,17.8374998575,60.774999618749995,9.137500107124998,0,0,0
2019-12-08 23:20:00,2019-12-08 23:20:00,-0.35133332666666445,-0.35466668000000057,0.3666666666666648,1.8555556400000004,6.033333248888889,0.7999999787777777,0,0,1
2019-12-08 23:21:00,2019-12-08 23:21:00,-3.161999999999985,0.0,0.0,18.550000054285714,56.75000000071428,7.778571435357142,0,0,0
2019-12-08 23:36:00,2019-12-08 23:36:00,-0.42159999999999975,0.0,0.22000000000000064,0.9866666793333333,3.513333384,0.47333332699999997,0,0,1
2019-12-08 23:37:00,2019-12-08 23:37:00,0.0,0.0,-3.3000000000000096,14.5,52.09999847,6.6999998089999995,0,0,0
2019-12-08 23:38:00,2019-12-08 23:38:00,0.0,0.0,3.3000000000000096,14.39999962,52.20000076,6.8000001910000005,0,0,1
2019-12-08 23:39:00,2019-12-08 23:39:00,-3.1620000000000115,0.0,0.0,16.763636329090907,56.90909056090909,7.309090874363635,0,0,0
